Datetime,Close,High,Low,Open,Volume,Ticker,EMA20,EMA50,RSI,ATR,Target,EMA200
2025-12-01 03:00:00+00:00,4273.7998046875,4278.89990234375,4267.0,4278.0,8888,GC=F,4232.868825365995,4197.056583044948,75.69885342201677,46.671421595982146,1,4130.882305494826
2025-12-01 04:00:00+00:00,4280.5,4281.89990234375,4270.7998046875,4274.10009765625,3903,GC=F,4237.405127712091,4200.32887390593,76.66222304087616,44.592843191964285,1,4132.3710387734845
2025-12-01 05:00:00+00:00,4263.5,4281.2998046875,4220.2998046875,4280.5,12935,GC=F,4239.890353644272,4202.806172968442,73.2436713108373,45.18568638392857,1,4133.675804556833
2025-12-01 06:00:00+00:00,4269.89990234375,4273.89990234375,4259.60009765625,4263.60009765625,6513,GC=F,4242.748405901365,4205.437299610611,78.8880891529373,43.54282924107143,1,4135.031268216404
2025-12-01 07:00:00+00:00,4278.89990234375,4280.0,4239.39990234375,4270.2001953125,5680,GC=F,4246.191405562545,4208.3181859923025,79.76036278898417,43.692836216517854,1,4136.462796914188
2025-12-01 08:00:00+00:00,4279.2001953125,4288.7998046875,4245.7998046875,4278.7001953125,7973,GC=F,4249.335099824445,4211.09787263231,79.40269818315986,43.414271763392854,1,4137.883069535067
2025-12-01 09:00:00+00:00,4284.2998046875,4287.0,4277.7998046875,4279.2998046875,6043,GC=F,4252.665071716165,4213.968536634474,71.45254944656142,39.507149832589285,0,4139.339952471907
2025-12-01 10:00:00+00:00,4290.7001953125,4297.7998046875,4250.89990234375,4284.2998046875,9860,GC=F,4256.287464439625,4216.9776212885145,71.59662555290217,38.971435546875,0,4140.846024539973
2025-12-01 11:00:00+00:00,4290.0,4294.0,4252.2001953125,4290.7998046875,4244,GC=F,4259.498182112042,4219.841243983083,70.48740043356042,38.70713588169643,0,4142.3301436987795
2025-12-01 12:00:00+00:00,4280.7998046875,4292.10009765625,4252.2001953125,4289.7001953125,6645,GC=F,4261.526908071609,4222.231775775413,62.5854378388773,38.221400669642854,0,4143.707951270807
2025-12-01 13:00:00+00:00,4281.7001953125,4299.60009765625,4250.2001953125,4280.60009765625,13160,GC=F,4263.448173523123,4224.56387065922,60.91234659562388,38.457101004464285,0,4145.081008425451
2025-12-01 14:00:00+00:00,4273.2001953125,4283.7001953125,4225.60009765625,4281.7001953125,24801,GC=F,4264.376937503064,4226.471177508368,52.717357652740795,39.249965122767854,0,4146.355826205421
2025-12-01 15:00:00+00:00,4265.2001953125,4279.0,4219.2998046875,4274.10009765625,23520,GC=F,4264.455343008724,4227.989962520295,36.63183647456094,38.62855747767857,1,4147.538357241313
2025-12-01 16:00:00+00:00,4258.89990234375,4275.7001953125,4223.60009765625,4265.39990234375,16612,GC=F,4263.926253421584,4229.202117023176,39.32226580818865,38.5,1,4148.646432316958
2025-12-01 17:00:00+00:00,4265.2001953125,4273.2001953125,4222.89990234375,4259.10009765625,10338,GC=F,4264.047581220719,4230.6138063678545,45.26462395543175,41.242885044642854,0,4149.806171252238
2025-12-01 18:00:00+00:00,4274.2001953125,4278.7998046875,4230.39990234375,4265.5,9476,GC=F,4265.014496848507,4232.323076522546,46.6167030292859,43.907156808035715,0,4151.043922735424
2025-12-01 19:00:00+00:00,4270.7998046875,4278.0,4239.2998046875,4274.2998046875,5532,GC=F,4265.565478547459,4233.831967823133,54.590959341604226,42.31431361607143,0,4152.235523550867
2025-12-01 20:00:00+00:00,4270.7998046875,4276.0,4237.10009765625,4270.89990234375,5001,GC=F,4266.063985798891,4235.281686915853,50.615511011067845,44.071463448660715,0,4153.415267641779
2025-12-01 21:00:00+00:00,4265.0,4274.10009765625,4236.0,4270.7998046875,1818,GC=F,4265.962653818045,4236.447110958369,40.057558379144865,43.892892020089285,0,4154.52556348614
2025-12-01 23:00:00+00:00,4260.10009765625,4269.2001953125,4230.5,4265.2998046875,0,GC=F,4265.404315135969,4237.374679064168,37.18139455626266,43.585763113839285,0,4155.576056363454
2025-12-02 00:00:00+00:00,4259.60009765625,4262.89990234375,4254.39990234375,4260.39990234375,3976,GC=F,4264.851532518854,4238.246264106995,32.332581255806474,43.53574916294643,0,4156.611121450945
2025-12-02 01:00:00+00:00,4251.10009765625,4260.0,4199.7001953125,4259.7001953125,16108,GC=F,4263.541872055749,4238.750336010888,22.500491662089132,44.492885044642854,0,4157.551310268908
2025-12-02 02:00:00+00:00,4253.0,4255.89990234375,4220.39990234375,4250.7998046875,5094,GC=F,4262.537884240916,4239.309146363402,24.72718055444382,44.042898995535715,0,4158.501048475187
2025-12-02 03:00:00+00:00,4247.7001953125,4257.39990234375,4219.2001953125,4252.89990234375,5349,GC=F,4261.124771009639,4239.638207106504,26.118877177160243,43.921456473214285,0,4159.388602175061
2025-12-02 04:00:00+00:00,4249.10009765625,4251.89990234375,4244.39990234375,4247.89990234375,4248,GC=F,4259.979564023602,4240.009261637866,26.647592531706664,40.92860630580357,0,4160.2812538713915
2025-12-02 05:00:00+00:00,4256.5,4256.89990234375,4246.39990234375,4249.7001953125,4954,GC=F,4259.648176973735,4240.655957259911,37.845598373821936,37.528599330357146,0,4161.238654330383
2025-12-02 06:00:00+00:00,4244.0,4258.10009765625,4234.39990234375,4256.2998046875,8176,GC=F,4258.157874404807,4240.787096190895,35.519030911055665,34.95717075892857,0,4162.062150307195
2025-12-02 07:00:00+00:00,4244.5,4251.2998046875,4240.60009765625,4244.0,4636,GC=F,4256.857124461492,4240.93270026184,39.31756438584417,32.0,0,4162.882427418566
2025-12-02 08:00:00+00:00,4241.39990234375,4248.89990234375,4209.2998046875,4244.7001953125,4981,GC=F,4255.385008069326,4240.951021912111,31.463861698648472,31.235700334821427,1,4163.663695825782
2025-12-02 09:00:00+00:00,4222.89990234375,4244.39990234375,4188.7001953125,4241.2001953125,12851,GC=F,4252.291188476414,4240.243134870215,15.196406447723234,31.757114955357142,1,4164.253110816011
2025-12-02 10:00:00+00:00,4216.39990234375,4223.5,4183.7001953125,4222.89990234375,6922,GC=F,4248.872970749494,4239.308106143687,14.583081667037533,31.835658482142858,0,4164.7719843635505
2025-12-02 11:00:00+00:00,4236.0,4236.60009765625,4182.10009765625,4216.2001953125,7085,GC=F,4247.646973535257,4239.178376490993,31.95019906192701,32.949951171875,0,4165.480720837545
2025-12-02 12:00:00+00:00,4239.7998046875,4240.5,4200.89990234375,4236.10009765625,5780,GC=F,4246.899624121184,4239.2027462241895,36.65235607510474,33.057094029017854,0,4166.220214209186
2025-12-02 13:00:00+00:00,4243.2001953125,4246.60009765625,4206.10009765625,4239.7998046875,10418,GC=F,4246.547297567976,4239.359508933535,40.904241060869666,33.18565150669643,0,4166.986184170413
2025-12-02 14:00:00+00:00,4251.10009765625,4262.2001953125,4210.2001953125,4243.10009765625,22189,GC=F,4246.980897576383,4239.819924177563,45.76270361319092,36.292794363839285,0,4167.823138533457
2025-12-02 15:00:00+00:00,4200.7998046875,4252.0,4181.5,4250.7998046875,36440,GC=F,4242.582698253632,4238.289723413247,32.30110541850932,37.02137974330357,1,4168.15126456484
2025-12-02 16:00:00+00:00,4215.7001953125,4221.0,4167.0,4200.89990234375,17242,GC=F,4240.022459878286,4237.403859566159,37.97560806684171,38.342808314732146,1,4168.624388253871
2025-12-02 17:00:00+00:00,4225.0,4228.2001953125,4187.7001953125,4215.2998046875,9670,GC=F,4238.5917494136875,4236.917433700819,42.866086828423946,38.507114955357146,1,4169.185339614529
2025-12-02 18:00:00+00:00,4222.2998046875,4227.7998046875,4214.0,4224.7001953125,9302,GC=F,4237.040135630241,4236.344193347356,41.64583973869182,38.957101004464285,1,4169.713841754558
2025-12-02 19:00:00+00:00,4227.60009765625,4232.0,4192.5,4222.2998046875,6425,GC=F,4236.141084394623,4236.001287633979,40.871866527246986,41.028529575892854,1,4170.289824400346
2025-12-02 20:00:00+00:00,4241.60009765625,4244.10009765625,4195.39990234375,4227.60009765625,5970,GC=F,4236.66099041954,4236.220848811323,49.249097847974014,42.814243861607146,1,4170.999379358117
2025-12-02 21:00:00+00:00,4238.7001953125,4243.39990234375,4206.89990234375,4241.60009765625,0,GC=F,4236.855200409346,4236.318078085879,48.21215697135357,44.65712193080357,1,4171.673019317862
2025-12-02 23:00:00+00:00,4244.0,4248.0,4234.10009765625,4241.60009765625,3026,GC=F,4237.535657513218,4236.619329925649,50.79077973109034,42.82139369419643,1,4172.392690767435
2025-12-03 00:00:00+00:00,4243.0,4244.39990234375,4235.7998046875,4244.10009765625,3495,GC=F,4238.056071083388,4236.869552281506,56.84138100667102,39.45713588169643,0,4173.0952510583065
2025-12-03 01:00:00+00:00,4245.2998046875,4252.60009765625,4215.7001953125,4243.2001953125,6487,GC=F,4238.745950474256,4237.200150415074,60.126056027182116,39.25,0,4173.813704328249
2025-12-03 02:00:00+00:00,4258.10009765625,4260.10009765625,4215.89990234375,4245.39990234375,5242,GC=F,4240.589202586826,4238.019756189237,58.13096200485044,38.51429966517857,0,4174.652374908626
2025-12-03 03:00:00+00:00,4252.39990234375,4259.0,4251.2998046875,4258.10009765625,2934,GC=F,4241.714031135104,4238.583683489414,54.57183656547975,36.23573521205357,0,4175.425982146787
2025-12-03 04:00:00+00:00,4252.60009765625,4256.2998046875,4248.5,4252.5,2604,GC=F,4242.750799375213,4239.133346790075,53.491763493831236,33.90000697544643,0,4176.193883793647
2025-12-03 05:00:00+00:00,4238.2998046875,4254.7998046875,4233.60009765625,4253.5,7349,GC=F,4242.32689511924,4239.100658864484,45.46093617433884,31.699986049107142,0,4176.811853155775
2025-12-03 06:00:00+00:00,4238.89990234375,4243.2001953125,4235.5,4238.7998046875,3811,GC=F,4242.000514854908,4239.092786059749,70.86504265047998,27.214285714285715,1,4177.429644689983
2025-12-03 07:00:00+00:00,4236.10009765625,4241.0,4231.10009765625,4239.10009765625,6515,GC=F,4241.438570359797,4238.9754257302,62.87861506877184,24.064278738839285,1,4178.013430291638
2025-12-03 08:00:00+00:00,4236.60009765625,4241.2998046875,4202.89990234375,4236.5,6094,GC=F,4240.97776343565,4238.882275609653,58.23860286722939,23.914271763392858,1,4178.596382205714
2025-12-03 09:00:00+00:00,4233.0,4237.7998046875,4198.89990234375,4236.89990234375,5781,GC=F,4240.217976441778,4238.651598134765,57.50356105845615,25.707135881696427,1,4179.137711736005
2025-12-03 10:00:00+00:00,4230.7001953125,4235.7998046875,4225.10009765625,4232.89990234375,7394,GC=F,4239.311521096132,4238.339778416244,52.2694614631217,23.649972098214285,1,4179.6507712740795
2025-12-03 11:00:00+00:00,4239.0,4239.60009765625,4195.7001953125,4231.0,4831,GC=F,4239.28185242031,4238.365669458744,47.92324792324792,23.307094029017858,0,4180.241310863392
2025-12-03 12:00:00+00:00,4244.5,4245.0,4235.2001953125,4239.10009765625,4538,GC=F,4239.778818856471,4238.6062314407545,54.447689657754815,21.399937220982142,0,4180.88070080505
2025-12-03 13:00:00+00:00,4268.7001953125,4270.10009765625,4233.10009765625,4244.5,17110,GC=F,4242.533235661806,4239.786386886705,64.68491273702668,23.049944196428573,0,4181.7545266210445
2025-12-03 14:00:00+00:00,4244.5,4273.2998046875,4221.7001953125,4268.7001953125,25729,GC=F,4242.720546551158,4239.971234459776,50.69896974771561,26.121337890625,0,4182.378859689492
2025-12-03 15:00:00+00:00,4247.7998046875,4261.5,4209.0,4243.89990234375,13973,GC=F,4243.204285421285,4240.2782372138045,51.154192966636614,27.235630580357142,0,4183.029814366089
2025-12-03 16:00:00+00:00,4231.89990234375,4256.89990234375,4226.60009765625,4247.60009765625,13377,GC=F,4242.127677509138,4239.949675062037,38.24052807826499,26.242745535714285,1,4183.516083898206
2025-12-03 17:00:00+00:00,4242.7998046875,4246.89990234375,4210.2998046875,4231.60009765625,8247,GC=F,4242.191689621363,4240.061444851271,45.88332349233868,28.307024274553573,0,4184.1059716672535
2025-12-03 18:00:00+00:00,4228.0,4243.2998046875,4199.2001953125,4243.0,10790,GC=F,4240.840100133614,4239.588447013966,40.624941848997196,30.899867466517858,1,4184.542728168077
2025-12-03 19:00:00+00:00,4239.39990234375,4241.7001953125,4228.0,4228.39990234375,4621,GC=F,4240.702938439341,4239.58105310533,50.42872311679613,30.364188058035715,0,4185.0885706971885
2025-12-03 20:00:00+00:00,4237.2001953125,4244.5,4234.7001953125,4239.2998046875,3717,GC=F,4240.369343855832,4239.487686133062,49.345757857107955,30.51416015625,0,4185.607094325202
2025-12-03 21:00:00+00:00,4232.5,4241.39990234375,4232.5,4237.39990234375,1946,GC=F,4239.619882536229,4239.213659225883,48.634250254700376,30.442731584821427,0,4186.073690401568
2025-12-03 23:00:00+00:00,4237.0,4239.0,4232.2998046875,4234.5,0,GC=F,4239.37036991373,4239.126849060162,50.14724019027964,28.178466796875,0,4186.580419850308
2025-12-04 00:00:00+00:00,4241.2998046875,4245.60009765625,4234.10009765625,4237.10009765625,3037,GC=F,4239.554125606471,4239.212063006333,53.040243248077275,26.221330915178573,0,4187.1248913412255
2025-12-04 01:00:00+00:00,4238.5,4246.89990234375,4211.0,4241.2001953125,6688,GC=F,4239.453732691569,4239.184138966869,52.84666433810688,28.021344866071427,0,4187.636086452258
2025-12-04 02:00:00+00:00,4229.7998046875,4238.0,4227.89990234375,4238.0,4560,GC=F,4238.5343109768955,4238.816125857874,46.65202527417073,25.642787388392858,0,4188.055625937185
2025-12-04 03:00:00+00:00,4224.39990234375,4230.7001953125,4216.10009765625,4229.2998046875,6364,GC=F,4237.188176821358,4238.250783759281,42.68019019236172,25.985665457589285,0,4188.417260528295
2025-12-04 04:00:00+00:00,4224.7001953125,4227.7998046875,4221.5,4224.39990234375,2581,GC=F,4235.998845249086,4237.719388133917,30.599547024224734,23.792794363839285,1,4188.778284755003
2025-12-04 05:00:00+00:00,4210.2998046875,4227.60009765625,4175.0,4225.60009765625,8340,GC=F,4233.551317576554,4236.6441103517045,33.49405199555078,23.8642578125,1,4188.992429231944
2025-12-04 06:00:00+00:00,4219.10009765625,4219.39990234375,4181.2998046875,4210.2998046875,5809,GC=F,4232.175010917477,4235.956109853843,36.847075461987046,22.835693359375,1,4189.292008022236
2025-12-04 07:00:00+00:00,4222.89990234375,4224.0,4184.10009765625,4219.2001953125,5717,GC=F,4231.291667243789,4235.444101716193,45.36082474226804,23.521414620535715,0,4189.626414930907
2025-12-04 08:00:00+00:00,4213.89990234375,4225.7001953125,4188.89990234375,4222.7001953125,6010,GC=F,4229.63530868188,4234.599231152567,34.805534875362625,23.535714285714285,1,4189.867942168846
2025-12-04 09:00:00+00:00,4229.5,4231.7998046875,4184.2998046875,4213.7001953125,7205,GC=F,4229.622422140748,4234.399261303446,50.78206146514327,23.778599330357142,1,4190.262291002987
2025-12-04 10:00:00+00:00,4227.10009765625,4232.2998046875,4226.39990234375,4229.7998046875,5380,GC=F,4229.3822007612725,4234.113019591791,42.92304407434877,23.221435546875,1,4190.62883634282
2025-12-04 11:00:00+00:00,4228.2001953125,4236.39990234375,4200.2001953125,4227.2998046875,4641,GC=F,4229.26962881377,4233.8811441298585,44.75529251081266,25.107142857142858,1,4191.002680710678
2025-12-04 12:00:00+00:00,4219.89990234375,4231.60009765625,4191.89990234375,4228.39990234375,5231,GC=F,4228.377273911864,4233.332860138246,42.95303479652417,27.307163783482142,1,4191.290215254291
2025-12-04 13:00:00+00:00,4227.89990234375,4228.2998046875,4214.7998046875,4219.89990234375,10642,GC=F,4228.331809952996,4233.119802969835,45.10225427176353,27.792864118303573,1,4191.654490747718
2025-12-04 14:00:00+00:00,4231.10009765625,4244.0,4203.2001953125,4228.39990234375,17367,GC=F,4228.595456400925,4233.040598839891,44.444680839747036,29.885707310267858,1,4192.046984348798
2025-12-04 15:00:00+00:00,4237.60009765625,4240.60009765625,4203.5,4231.2001953125,12570,GC=F,4229.453041282385,4233.219402715042,49.528854167199256,29.971435546875,1,4192.500249157827
2025-12-04 16:00:00+00:00,4245.89990234375,4251.10009765625,4210.89990234375,4237.7998046875,15613,GC=F,4231.019409002515,4233.7166772102855,58.46472965132697,32.085728236607146,0,4193.031588990523
2025-12-04 17:00:00+00:00,4246.60009765625,4248.10009765625,4239.0,4246.2001953125,6422,GC=F,4232.503284112395,4234.221909384637,62.27868338896631,31.69287109375,0,4193.564608977247
2025-12-04 18:00:00+00:00,4238.5,4247.7998046875,4237.60009765625,4246.7998046875,9423,GC=F,4233.074399911215,4234.389677644063,57.026293283478196,31.971435546875,0,4194.011727295881
2025-12-04 19:00:00+00:00,4239.7001953125,4240.89990234375,4202.0,4238.5,5802,GC=F,4233.70542804467,4234.597933238904,67.29414873450443,30.992850167410715,0,4194.466338917938
2025-12-04 20:00:00+00:00,4240.2001953125,4240.7001953125,4235.89990234375,4239.2998046875,3062,GC=F,4234.323977308273,4234.81762979081,63.75483024897666,28.614292689732142,0,4194.921402165645
2025-12-04 21:00:00+00:00,4237.89990234375,4240.89990234375,4207.0,4240.2001953125,1123,GC=F,4234.664541597366,4234.938503224259,59.9732488377529,28.185721261160715,1,4195.349048933586
2025-12-04 23:00:00+00:00,4236.2001953125,4240.2001953125,4233.7001953125,4239.5,0,GC=F,4234.810794332141,4234.987981345366,66.4212108355326,26.021414620535715,1,4195.755528002033
2025-12-05 00:00:00+00:00,4231.7001953125,4240.60009765625,4231.0,4236.2001953125,3126,GC=F,4234.514546806461,4234.859048559763,51.936765009284095,23.314278738839285,1,4196.1131863832325
2025-12-05 01:00:00+00:00,4232.89990234375,4234.7001953125,4224.60009765625,4231.7001953125,6546,GC=F,4234.360771143345,4234.78221929639,55.21559673311671,23.614292689732142,1,4196.479223357964
2025-12-05 02:00:00+00:00,4237.0,4237.89990234375,4226.0,4232.89990234375,4700,GC=F,4234.61212627255,4234.869191088689,57.50829069941841,21.878592354910715,1,4196.882415165347
2025-12-05 03:00:00+00:00,4238.89990234375,4240.39990234375,4204.10009765625,4237.0,4082,GC=F,4235.020485898379,4235.02725819673,68.19916562213534,21.635707310267858,1,4197.300499614883
2025-12-05 04:00:00+00:00,4246.0,4247.0,4237.10009765625,4238.5,4070,GC=F,4236.0661539080575,4235.4575617968585,67.64131996992282,21.378557477678573,1,4197.785071758019
2025-12-05 05:00:00+00:00,4250.7001953125,4252.0,4243.60009765625,4246.39990234375,6199,GC=F,4237.459872137052,4236.055312130805,68.56059555185648,19.064278738839285,1,4198.311590400352
2025-12-05 06:00:00+00:00,4254.39990234375,4259.5,4248.89990234375,4250.60009765625,7490,GC=F,4239.073208347214,4236.77470782543,66.7998046875,17.171421595982142,0,4198.869683056505
2025-12-05 07:00:00+00:00,4254.2998046875,4261.10009765625,4252.5,4254.7998046875,3749,GC=F,4240.523360379622,4237.461966525903,60.04765965400025,14.914271763392858,1,4199.421226555321
2025-12-05 08:00:00+00:00,4250.7001953125,4257.10009765625,4250.5,4254.60009765625,4253,GC=F,4241.492582754182,4237.981112752829,54.58626904800918,14.735700334821429,1,4199.931465050417
