source_index,datetime,close,actual_target,prediction,future_return,strategy_return,trade_taken,is_correct,is_win
10935,2026-05-25 13:55:00+00:00,4564.8,0,0,0.0008543638275497,0.0,False,True,False
14082,2026-06-10 02:40:00+00:00,4208.3,0,0,0.0007604020625906,0.0,False,True,False
13467,2026-06-05 20:25:00+00:00,4347.2,0,0,-4.600662495390928e-05,-0.0,False,True,False
13519,2026-06-08 01:45:00+00:00,4348.0,0,0,2.2999080036889552e-05,0.0,False,True,False
17062,2026-06-25 02:00:00+00:00,3990.4,-1,0,-0.002205292702486,-0.0,False,False,False
14987,2026-06-15 09:05:00+00:00,4361.2,0,0,-2.2929468953325483e-05,-0.0,False,True,False
3752,2026-04-17 13:20:00+00:00,4883.6,-1,0,-0.0018429027766402,-0.0,False,False,False
9622,2026-05-18 19:30:00+00:00,4560.5,0,0,0.0007455322881262,0.0,False,True,False
1383,2026-04-06 23:55:00+00:00,4685.9,0,0,-0.0009816684094836,-0.0,False,True,False
4629,2026-04-22 17:25:00+00:00,4753.8,0,0,0.0004207160587319,0.0,False,True,False
6130,2026-04-30 04:30:00+00:00,4552.2,0,0,0.0004173806071789,0.0,False,True,False
15179,2026-06-16 02:05:00+00:00,4331.7,0,0,-0.0003231987441418,-0.0,False,True,False
12455,2026-06-02 05:05:00+00:00,4546.2,0,0,0.0005719062073821,0.0,False,True,False
12516,2026-06-02 10:10:00+00:00,4558.6,0,0,0.0,0.0,False,True,False
9872,2026-05-19 17:20:00+00:00,4507.0,0,0,0.0007765697803416,0.0,False,True,False
19080,2026-07-06 13:10:00+00:00,4153.6,0,0,-0.000457434514638,-0.0,False,True,False
5368,2026-04-27 10:00:00+00:00,4720.8,0,0,-0.0003601084561938,-0.0,False,True,False
2552,2026-04-13 05:20:00+00:00,4737.9,0,0,0.0009708942780557,0.0,False,True,False
17663,2026-06-29 06:05:00+00:00,4076.3,0,0,-0.0005887692269951,-0.0,False,True,False
14004,2026-06-09 19:10:00+00:00,4283.0,0,0,-0.0007704879757179,-0.0,False,True,False
8182,2026-05-11 14:30:00+00:00,4730.8,1,0,0.001226008286125,0.0,False,False,False
5598,2026-04-28 06:10:00+00:00,4654.8,-1,0,-0.0014608576093495,-0.0,False,False,False
9486,2026-05-18 08:10:00+00:00,4550.3,0,0,-0.0002856954486517,-0.0,False,True,False
10210,2026-05-20 23:30:00+00:00,4541.2,1,0,0.0011010305646084,0.0,False,False,False
7267,2026-05-06 07:15:00+00:00,4671.4,0,0,0.0008348674915443,0.0,False,True,False
17798,2026-06-29 17:20:00+00:00,4041.8,0,0,-0.0008659508139937,-0.0,False,True,False
6034,2026-04-29 19:30:00+00:00,4553.0,0,0,0.0003953437294093,0.0,False,True,False
5094,2026-04-24 10:10:00+00:00,4697.7,0,0,2.1287012793580477e-05,0.0,False,True,False
13695,2026-06-08 16:25:00+00:00,4365.2,0,0,0.0004123522404471,0.0,False,True,False
13177,2026-06-04 19:15:00+00:00,4506.8,0,0,6.656607792665525e-05,0.0,False,True,False
17633,2026-06-29 03:35:00+00:00,4081.3,0,0,0.0002940239629529,0.0,False,True,False
5521,2026-04-27 23:45:00+00:00,4709.5,0,0,0.0001061683830554,0.0,False,True,False
8246,2026-05-11 19:50:00+00:00,4743.9,0,0,-8.431880941828229e-05,-0.0,False,True,False
2253,2026-04-10 03:25:00+00:00,4779.2,1,0,0.0013600602611316,0.0,False,False,False
1038,2026-04-02 17:10:00+00:00,4691.0,0,0,-0.0003410786612663,-0.0,False,True,False
10148,2026-05-20 17:20:00+00:00,4537.2,0,0,-0.000374680419642,-0.0,False,True,False
7511,2026-05-07 04:35:00+00:00,4704.3,0,0,0.0004889143974662,0.0,False,True,False
9441,2026-05-18 04:25:00+00:00,4535.9,1,0,0.0015432438986751,0.0,False,False,False
17179,2026-06-25 11:45:00+00:00,4001.0,0,0,-0.0008497875531117,-0.0,False,True,False
18851,2026-07-03 13:05:00+00:00,4179.0,0,0,-0.000119645848289,-0.0,False,True,False
14983,2026-06-15 08:45:00+00:00,4358.9,0,0,0.0002523572460941,0.0,False,True,False
18928,2026-07-06 00:30:00+00:00,4193.0,0,0,0.0008108752683042,0.0,False,True,False
1748,2026-04-08 07:20:00+00:00,4841.8,0,0,0.0005163368995002,0.0,False,True,False
16324,2026-06-22 09:30:00+00:00,4226.0,0,0,4.732607666824151e-05,0.0,False,True,False
3358,2026-04-16 03:30:00+00:00,4845.4,0,0,-0.0008048871094232,-0.0,False,True,False
15759,2026-06-18 04:25:00+00:00,4333.7,0,0,0.000669174146803,0.0,False,True,False
15066,2026-06-15 15:40:00+00:00,4379.5,0,0,-0.0001826692544811,-0.0,False,True,False
11238,2026-05-26 18:40:00+00:00,4495.6,0,0,0.000400391493905,0.0,False,True,False
3159,2026-04-15 09:55:00+00:00,4821.2,0,0,-0.0006015099975109,-0.0,False,True,False
5106,2026-04-24 11:10:00+00:00,4712.9,0,0,-0.0004455855205922,-0.0,False,True,False
14515,2026-06-11 15:45:00+00:00,4111.0,0,0,0.000291899781075,0.0,False,True,False
16540,2026-06-23 04:30:00+00:00,4154.0,0,0,0.0006259027443429,0.0,False,True,False
16517,2026-06-23 02:35:00+00:00,4175.9,0,0,-0.0005986733398788,-0.0,False,True,False
4832,2026-04-23 11:20:00+00:00,4717.0,0,0,-0.0002967988128046,-0.0,False,True,False
11806,2026-05-28 20:00:00+00:00,4526.7,0,0,2.209114807705248e-05,0.0,False,True,False
9847,2026-05-19 15:15:00+00:00,4504.1,-1,0,-0.0012877156368642,-0.0,False,False,False
2010,2026-04-09 06:10:00+00:00,4743.4,0,0,-0.0005059661845931,-0.0,False,True,False
5489,2026-04-27 20:05:00+00:00,4694.5,0,0,0.0,0.0,False,True,False
18057,2026-06-30 15:55:00+00:00,4044.2,0,0,-0.0006428959992087,-0.0,False,True,False
542,2026-03-31 22:50:00+00:00,4699.7,1,0,0.0021277953911951,0.0,False,False,False
17673,2026-06-29 06:55:00+00:00,4077.0,0,0,-0.0004905567819475,-0.0,False,True,False
19058,2026-07-06 11:20:00+00:00,4169.0,0,0,-0.0002638522427441,-0.0,False,True,False
17503,2026-06-26 15:45:00+00:00,4110.1,-1,0,-0.0020437458942605,-0.0,False,False,False
12379,2026-06-01 22:45:00+00:00,4514.2,0,0,-8.860927739129387e-05,-0.0,False,True,False
18268,2026-07-01 10:30:00+00:00,4004.5,0,0,-0.000374578599076,-0.0,False,True,False
2171,2026-04-09 19:35:00+00:00,4795.4,0,0,0.0001668265421028,0.0,False,True,False
17540,2026-06-26 18:50:00+00:00,4085.1,0,0,-0.0007098969425473,-0.0,False,True,False
13022,2026-06-04 06:20:00+00:00,4494.9,0,0,0.0009121448753031,0.0,False,True,False
13999,2026-06-09 18:45:00+00:00,4289.9,0,0,9.324226671969528e-05,0.0,False,True,False
14968,2026-06-15 07:30:00+00:00,4335.1,0,0,0.0004152153352863,0.0,False,True,False
6792,2026-05-04 13:40:00+00:00,4576.3,0,0,-0.0008522168564124,-0.0,False,True,False
2046,2026-04-09 09:10:00+00:00,4755.4,0,0,-6.308617571582076e-05,-0.0,False,True,False
17052,2026-06-25 01:10:00+00:00,4001.9,1,0,0.0019740623203978,0.0,False,False,False
6907,2026-05-05 00:15:00+00:00,4532.9,0,0,-0.0009486200886847,-0.0,False,True,False
1495,2026-04-07 09:15:00+00:00,4717.2,0,0,0.0007419655727973,0.0,False,True,False
222,2026-03-30 18:10:00+00:00,4548.7,0,0,0.0001099215160376,0.0,False,True,False
5710,2026-04-28 15:30:00+00:00,4585.3,1,0,0.0015702353172093,0.0,False,False,False
4181,2026-04-21 03:05:00+00:00,4822.8,0,0,-0.0006427801277266,-0.0,False,True,False
6823,2026-05-04 16:15:00+00:00,4532.8,0,0,-0.000330921284857,-0.0,False,True,False
621,2026-04-01 05:25:00+00:00,4712.8,1,0,0.0015065353929721,0.0,False,False,False
13261,2026-06-05 03:15:00+00:00,4465.1,0,0,-0.0003583346397617,-0.0,False,True,False
6272,2026-04-30 16:20:00+00:00,4623.3,0,0,-0.0005839984426707,-0.0,False,True,False
9711,2026-05-19 03:55:00+00:00,4548.2,0,0,-0.000241853920232,-0.0,False,True,False
18666,2026-07-02 20:40:00+00:00,4134.2,0,0,-0.0003144501959266,-0.0,False,True,False
16389,2026-06-22 14:55:00+00:00,4216.7,0,0,0.000189721820381,0.0,False,True,False
6766,2026-05-04 11:30:00+00:00,4567.8,0,0,-0.0006348789351549,-0.0,False,True,False
4146,2026-04-21 00:10:00+00:00,4848.7,0,0,-0.0001237445088373,-0.0,False,True,False
6734,2026-05-04 08:50:00+00:00,4588.2,0,0,-0.0001525652761431,-0.0,False,True,False
20253,2026-07-10 18:55:00+00:00,4109.7,0,0,-0.0008029783195854,-0.0,False,True,False
14876,2026-06-14 23:50:00+00:00,4313.3,0,0,0.0002318410497763,0.0,False,True,False
8940,2026-05-14 08:40:00+00:00,4703.4,0,0,-0.0002763957987836,-0.0,False,True,False
7111,2026-05-05 17:15:00+00:00,4571.4,0,0,-0.0003718773242332,-0.0,False,True,False
5332,2026-04-27 07:00:00+00:00,4732.4,0,0,-0.0001267855633504,-0.0,False,True,False
2652,2026-04-13 13:40:00+00:00,4750.0,1,0,0.0026947368421053,0.0,False,False,False
6958,2026-05-05 04:30:00+00:00,4542.3,0,0,-0.0003082139004469,-0.0,False,True,False
16297,2026-06-22 07:15:00+00:00,4218.6,0,0,-0.0007822500355568,-0.0,False,True,False
12046,2026-05-29 17:00:00+00:00,4594.6,0,0,0.0008923518913506,0.0,False,True,False
15554,2026-06-17 10:20:00+00:00,4348.2,0,0,9.19920886806036e-05,0.0,False,True,False
19306,2026-07-07 09:00:00+00:00,4138.9,0,0,-0.0002657710986009,-0.0,False,True,False
13520,2026-06-08 01:50:00+00:00,4348.1,0,0,0.0003449782663691,0.0,False,True,False
8060,2026-05-11 04:20:00+00:00,4681.4,0,0,-0.0004485837569956,-0.0,False,True,False
17341,2026-06-26 02:15:00+00:00,4024.1,0,0,-0.0007206580353371,-0.0,False,True,False
18507,2026-07-02 07:25:00+00:00,4075.5,0,0,0.0002208317997791,0.0,False,True,False
19789,2026-07-09 03:15:00+00:00,4064.7,0,0,0.0007626639112359,0.0,False,True,False
1579,2026-04-07 16:15:00+00:00,4682.9,0,0,0.0002135428900895,0.0,False,True,False
2380,2026-04-10 14:00:00+00:00,4801.5,0,0,-0.0002082682495053,-0.0,False,True,False
6634,2026-05-04 00:30:00+00:00,4619.6,0,0,-0.0004978786042082,-0.0,False,True,False
10415,2026-05-21 16:35:00+00:00,4517.8,0,0,0.0003320200097391,0.0,False,True,False
19289,2026-07-07 07:35:00+00:00,4140.1,0,0,0.0003140020772443,0.0,False,True,False
5359,2026-04-27 09:15:00+00:00,4720.9,0,0,0.0001059120083035,0.0,False,True,False
2510,2026-04-13 01:50:00+00:00,4743.9,0,0,-0.0001686376188366,-0.0,False,True,False
19612,2026-07-08 11:30:00+00:00,4057.6,-1,0,-0.001306190851735,-0.0,False,False,False
685,2026-04-01 10:45:00+00:00,4764.0,-1,0,-0.001007556675063,-0.0,False,False,False
2806,2026-04-14 03:30:00+00:00,4789.7,0,0,-0.0001252688059794,-0.0,False,True,False
4879,2026-04-23 15:15:00+00:00,4755.4,0,0,-0.000252344702864,-0.0,False,True,False
14514,2026-06-11 15:40:00+00:00,4109.0,0,0,0.0004867364322218,0.0,False,True,False
795,2026-04-01 19:55:00+00:00,4791.7,0,0,-6.260826011650344e-05,-0.0,False,True,False
7029,2026-05-05 10:25:00+00:00,4558.1,1,0,0.0012066431188433,0.0,False,False,False
19262,2026-07-07 05:20:00+00:00,4137.2,0,0,0.0005559315479068,0.0,False,True,False
17924,2026-06-30 04:50:00+00:00,4001.9,0,0,-0.0006746795272246,-0.0,False,True,False
9960,2026-05-20 01:40:00+00:00,4469.8,1,0,0.0010962459170431,0.0,False,False,False
10725,2026-05-22 19:25:00+00:00,4508.7,0,0,0.0002661521059283,0.0,False,True,False
17970,2026-06-30 08:40:00+00:00,4031.6,0,0,0.000198432384165,0.0,False,True,False
10059,2026-05-20 09:55:00+00:00,4487.5,0,0,0.0002896935933147,0.0,False,True,False
4097,2026-04-20 19:05:00+00:00,4840.7,0,0,6.197450781919578e-05,0.0,False,True,False
6894,2026-05-04 23:10:00+00:00,4529.1,0,0,-2.207944183174604e-05,-0.0,False,True,False
2301,2026-04-10 07:25:00+00:00,4777.0,0,0,0.0004814737282814,0.0,False,True,False
18921,2026-07-05 23:55:00+00:00,4195.2,-1,0,-0.0018115942028984,-0.0,False,False,False
990,2026-04-02 13:10:00+00:00,4612.9,0,1,0.0008020984630061,0.0008020984630061,True,False,True
16006,2026-06-19 02:00:00+00:00,4203.0,0,0,-0.0005234356412086,-0.0,False,True,False
8219,2026-05-11 17:35:00+00:00,4731.0,0,0,0.0004650179666032,0.0,False,True,False
19924,2026-07-09 14:30:00+00:00,4134.5,0,0,-0.0003628008223485,-0.0,False,True,False
18290,2026-07-01 12:20:00+00:00,4043.1,0,0,-0.0008409388835299,-0.0,False,True,False
6997,2026-05-05 07:45:00+00:00,4555.3,0,0,2.195245099101406e-05,0.0,False,True,False
18098,2026-06-30 19:20:00+00:00,4036.7,0,0,-0.0002724998142046,-0.0,False,True,False
6286,2026-04-30 17:30:00+00:00,4630.5,0,0,-0.0002375553395962,-0.0,False,True,False
15277,2026-06-16 10:15:00+00:00,4365.3,0,0,0.0004123427943096,0.0,False,True,False
8054,2026-05-11 03:50:00+00:00,4685.3,0,0,0.000277463556229,0.0,False,True,False
12326,2026-06-01 17:20:00+00:00,4505.2,1,0,0.0016869395365355,0.0,False,False,False
12791,2026-06-03 10:05:00+00:00,4490.3,0,0,0.0003117831770704,0.0,False,True,False
13822,2026-06-09 04:00:00+00:00,4359.8,0,0,0.0004587366392954,0.0,False,True,False
1136,2026-04-06 02:20:00+00:00,4690.6,0,0,-0.0008954078369506,-0.0,False,True,False
3544,2026-04-16 19:00:00+00:00,4813.7,0,0,2.0774040758730905e-05,0.0,False,True,False
14963,2026-06-15 07:05:00+00:00,4333.3,0,0,0.0002538481065237,0.0,False,True,False
3696,2026-04-17 08:40:00+00:00,4818.7,0,0,-0.000705584493743,-0.0,False,True,False
11703,2026-05-28 11:25:00+00:00,4415.3,0,0,0.0003170792471631,0.0,False,True,False
7062,2026-05-05 13:10:00+00:00,4589.6,0,0,0.0004139794317585,0.0,False,True,False
478,2026-03-31 16:30:00+00:00,4647.3,1,0,0.0035074129064187,0.0,False,False,False
6658,2026-05-04 02:30:00+00:00,4606.3,1,0,0.0011723074919132,0.0,False,False,False
231,2026-03-30 18:55:00+00:00,4528.8,0,0,0.0001766472354707,0.0,False,True,False
11320,2026-05-27 02:30:00+00:00,4504.5,-1,0,-0.0011544011544011,-0.0,False,False,False
14710,2026-06-12 09:00:00+00:00,4243.2,0,0,0.0003770739064856,0.0,False,True,False
7934,2026-05-08 16:50:00+00:00,4722.8,0,0,-0.0001905649191158,-0.0,False,True,False
17743,2026-06-29 12:45:00+00:00,4057.5,0,0,0.0002957486136783,0.0,False,True,False
11294,2026-05-27 00:20:00+00:00,4516.0,0,0,0.0003985828166519,0.0,False,True,False
915,2026-04-02 06:55:00+00:00,4625.0,0,0,0.0008216216216216,0.0,False,True,False
938,2026-04-02 08:50:00+00:00,4653.1,-1,0,-0.001504373428467,-0.0,False,False,False
17680,2026-06-29 07:30:00+00:00,4077.8,0,0,-2.4523027122524965e-05,-0.0,False,True,False
13017,2026-06-04 05:55:00+00:00,4496.0,0,0,0.0009564056939501,0.0,False,True,False
4322,2026-04-21 14:50:00+00:00,4757.2,0,1,4.204153703857294e-05,4.204153703857294e-05,True,False,True
15974,2026-06-18 23:20:00+00:00,4213.5,0,0,0.000450931529607,0.0,False,True,False
7849,2026-05-08 09:45:00+00:00,4720.2,0,0,-0.000275412058811,-0.0,False,True,False
4820,2026-04-23 10:20:00+00:00,4703.3,0,0,-0.0001275700040398,-0.0,False,True,False
17258,2026-06-25 18:20:00+00:00,4054.2,1,0,0.0013566178284247,0.0,False,False,False
18677,2026-07-02 22:35:00+00:00,4137.3,0,0,-0.0003383849370364,-0.0,False,True,False
5577,2026-04-28 04:25:00+00:00,4681.2,0,0,0.0002136204392035,0.0,False,True,False
7970,2026-05-08 19:50:00+00:00,4734.6,0,0,-0.0002534533012293,-0.0,False,True,False
13703,2026-06-08 17:05:00+00:00,4362.8,0,0,6.876317960946565e-05,0.0,False,True,False
10534,2026-05-22 03:30:00+00:00,4524.9,0,0,0.0001546995513714,0.0,False,True,False
1463,2026-04-07 06:35:00+00:00,4671.1,1,0,0.0013701269508252,0.0,False,False,False
5746,2026-04-28 18:30:00+00:00,4609.2,0,0,0.0002820446064393,0.0,False,True,False
11697,2026-05-28 10:55:00+00:00,4413.6,1,0,0.0011555193039693,0.0,False,False,False
13179,2026-06-04 19:25:00+00:00,4507.8,0,0,-0.0003105727849506,-0.0,False,True,False
691,2026-04-01 11:15:00+00:00,4771.5,0,0,-0.0008173530336371,-0.0,False,True,False
5965,2026-04-29 13:45:00+00:00,4527.1,1,0,0.0013474409666232,0.0,False,False,False
7822,2026-05-08 07:30:00+00:00,4718.1,0,0,0.0001907547529724,0.0,False,True,False
17741,2026-06-29 12:35:00+00:00,4059.1,0,0,-4.927200610971294e-05,-0.0,False,True,False
14296,2026-06-10 20:30:00+00:00,4098.7,0,0,0.0001951838387781,0.0,False,True,False
6351,2026-04-30 23:55:00+00:00,4638.9,0,0,0.0003880230226993,0.0,False,True,False
20030,2026-07-10 00:20:00+00:00,4128.5,0,0,2.422187235073814e-05,0.0,False,True,False
8413,2026-05-12 10:45:00+00:00,4699.2,0,0,0.0002766428328226,0.0,False,True,False
5898,2026-04-29 08:10:00+00:00,4578.4,0,0,0.0009610344225057,0.0,False,True,False
6704,2026-05-04 06:20:00+00:00,4603.8,0,0,0.0003040966158389,0.0,False,True,False
9452,2026-05-18 05:20:00+00:00,4550.2,0,0,0.0004834952309789,0.0,False,True,False
1425,2026-04-07 03:25:00+00:00,4668.1,0,0,0.0006855037381374,0.0,False,True,False
5261,2026-04-27 01:05:00+00:00,4712.8,-1,0,-0.0011033780342895,-0.0,False,False,False
7045,2026-05-05 11:45:00+00:00,4572.7,0,0,-0.0003717716010234,-0.0,False,True,False
5948,2026-04-29 12:20:00+00:00,4575.3,0,0,-0.0005901252376893,-0.0,False,True,False
6294,2026-04-30 18:10:00+00:00,4633.4,0,0,0.0007985496611562,0.0,False,True,False
8847,2026-05-14 00:55:00+00:00,4712.0,-1,0,-0.0014219015280135,-0.0,False,False,False
7124,2026-05-05 18:20:00+00:00,4572.3,0,0,0.0001312249852369,0.0,False,True,False
3760,2026-04-17 14:00:00+00:00,4898.7,0,0,-0.0006532345316103,-0.0,False,True,False
10021,2026-05-20 06:45:00+00:00,4476.4,0,0,0.000111696899294,0.0,False,True,False
4082,2026-04-20 17:50:00+00:00,4829.7,0,0,-0.0005383357144335,-0.0,False,True,False
2566,2026-04-13 06:30:00+00:00,4751.5,0,0,-0.0005261496369567,-0.0,False,True,False
15188,2026-06-16 02:50:00+00:00,4336.9,0,0,0.0006456224492148,0.0,False,True,False
5934,2026-04-29 11:10:00+00:00,4580.9,0,0,-6.548931432670546e-05,-0.0,False,True,False
14172,2026-06-10 10:10:00+00:00,4184.0,0,0,0.0007409177820267,0.0,False,True,False
13146,2026-06-04 16:40:00+00:00,4508.7,0,0,4.435868432128842e-05,0.0,False,True,False
13486,2026-06-07 23:00:00+00:00,4350.0,0,0,-9.195402298844968e-05,-0.0,False,True,False
12615,2026-06-02 18:25:00+00:00,4517.9,0,0,-8.853670953312687e-05,-0.0,False,True,False
944,2026-04-02 09:20:00+00:00,4651.8,-1,0,-0.0011608409647879,-0.0,False,False,False
8173,2026-05-11 13:45:00+00:00,4747.6,0,0,0.0004212654815063,0.0,False,True,False
10761,2026-05-24 23:25:00+00:00,4577.3,0,0,0.000589867389072,0.0,False,True,False
16374,2026-06-22 13:40:00+00:00,4209.6,1,0,0.0020429494488787,0.0,False,False,False
3342,2026-04-16 02:10:00+00:00,4844.0,0,0,0.0001445086705202,0.0,False,True,False
14223,2026-06-10 14:25:00+00:00,4184.2,0,0,-0.0001672960183547,-0.0,False,True,False
3952,2026-04-20 07:00:00+00:00,4817.5,0,0,-0.0004151530877011,-0.0,False,True,False
12106,2026-05-31 23:00:00+00:00,4569.8,0,0,0.0004595387106656,0.0,False,True,False
2353,2026-04-10 11:45:00+00:00,4787.4,0,0,0.0001879934828927,0.0,False,True,False
9435,2026-05-18 03:55:00+00:00,4544.9,0,0,0.0009681181104095,0.0,False,True,False
8953,2026-05-14 09:45:00+00:00,4706.4,0,0,-0.0001912289648138,-0.0,False,True,False
3561,2026-04-16 20:25:00+00:00,4810.4,0,0,-0.0006028604689838,-0.0,False,True,False
2002,2026-04-09 05:30:00+00:00,4743.4,0,0,-2.1081924357901904e-05,-0.0,False,True,False
7984,2026-05-10 22:00:00+00:00,4695.2,0,0,0.0003407735559721,0.0,False,True,False
11759,2026-05-28 16:05:00+00:00,4512.0,0,0,0.0006427304964538,0.0,False,True,False
14603,2026-06-12 00:05:00+00:00,4237.3,0,0,0.0,0.0,False,True,False
14520,2026-06-11 16:10:00+00:00,4124.0,-1,0,-0.0014791464597478,-0.0,False,False,False
15501,2026-06-17 05:55:00+00:00,4346.1,0,0,0.0002761096155172,0.0,False,True,False
11962,2026-05-29 10:00:00+00:00,4556.9,0,0,0.0001536132019577,0.0,False,True,False
9965,2026-05-20 02:05:00+00:00,4482.3,0,0,0.0003123396470561,0.0,False,True,False
18672,2026-07-02 22:10:00+00:00,4137.8,0,0,-4.833486393729381e-05,-0.0,False,True,False
9349,2026-05-15 19:45:00+00:00,4556.0,0,0,-0.0005926251097453,-0.0,False,True,False
17763,2026-06-29 14:25:00+00:00,4038.9,0,0,0.0003961474658942,0.0,False,True,False
11346,2026-05-27 04:40:00+00:00,4507.7,1,0,0.0018856623111564,0.0,False,False,False
2967,2026-04-14 16:55:00+00:00,4833.5,1,0,0.0011792696803558,0.0,False,False,False
4561,2026-04-22 11:45:00+00:00,4770.7,0,0,-0.0002724966985977,-0.0,False,True,False
11476,2026-05-27 15:30:00+00:00,4437.0,0,0,0.0004056795131845,0.0,False,True,False
16024,2026-06-19 03:30:00+00:00,4182.9,0,0,-0.0004542303186783,-0.0,False,True,False
17098,2026-06-25 05:00:00+00:00,4013.0,0,0,0.0004734612509345,0.0,False,True,False
14788,2026-06-12 15:30:00+00:00,4240.3,0,0,-9.433294814054084e-05,-0.0,False,True,False
11194,2026-05-26 15:00:00+00:00,4511.7,0,0,-0.0001329875656624,-0.0,False,True,False
1555,2026-04-07 14:15:00+00:00,4640.2,1,0,0.0058187147105728,0.0,False,False,False
3738,2026-04-17 12:10:00+00:00,4826.1,0,0,0.0004144132943784,0.0,False,True,False
1143,2026-04-06 02:55:00+00:00,4673.6,-1,0,-0.0028671687778158,-0.0,False,False,False
15410,2026-06-16 22:20:00+00:00,4349.1,0,0,0.0001379595778434,0.0,False,True,False
3241,2026-04-15 16:45:00+00:00,4827.9,0,0,-0.000828517574929,-0.0,False,True,False
10258,2026-05-21 03:30:00+00:00,4535.3,0,0,-0.0002425418384671,-0.0,False,True,False
19468,2026-07-07 23:30:00+00:00,4112.7,0,0,0.0,0.0,False,True,False
9112,2026-05-15 00:00:00+00:00,4654.2,0,0,8.594387864735431e-05,0.0,False,True,False
10700,2026-05-22 17:20:00+00:00,4517.7,1,0,0.0020364344688668,0.0,False,False,False
14484,2026-06-11 13:10:00+00:00,4094.1,0,1,-9.770157055277728e-05,-9.770157055277728e-05,True,False,False
13070,2026-06-04 10:20:00+00:00,4494.5,0,0,0.0001334964957171,0.0,False,True,False
13693,2026-06-08 16:15:00+00:00,4367.3,0,0,-0.0004121539624024,-0.0,False,True,False
18882,2026-07-03 15:40:00+00:00,4180.0,0,0,0.0002153110047846,0.0,False,True,False
19704,2026-07-08 19:10:00+00:00,4097.8,0,0,-0.0002928400605202,-0.0,False,True,False
4533,2026-04-22 09:25:00+00:00,4775.0,0,0,-0.0001047120418847,-0.0,False,True,False
15016,2026-06-15 11:30:00+00:00,4367.1,0,0,0.0002060864189048,0.0,False,True,False
13470,2026-06-05 20:40:00+00:00,4349.4,0,0,0.000620775279349,0.0,False,True,False
18330,2026-07-01 15:40:00+00:00,4096.7,0,0,0.0003905582542047,0.0,False,True,False
15531,2026-06-17 08:25:00+00:00,4343.2,0,0,-9.209799226372883e-05,-0.0,False,True,False
5512,2026-04-27 23:00:00+00:00,4703.5,0,0,-6.378228978420886e-05,-0.0,False,True,False
3438,2026-04-16 10:10:00+00:00,4828.3,0,0,0.0001864010107075,0.0,False,True,False
